ligand name,DG (kcal/mol),uncertainty (kcal/mol),Exp DG (kcal/mol),Exp dDG (kcal/mol),partner_id,dataset_name
76d999c7-4d5f-4653-814e-e868c5c23785,-9.623671824143203,0.3476562034512372,-10.327357550073456,0.0,ASAP,MERS
3969880d-6a34-4516-b4c3-a346f9373695,-9.95347257231018,0.8445282412489946,-9.945362323882742,0.0,ASAP,MERS
dde3702a-1427-46c1-bb14-8c34aa13c2aa,-10.108664699056485,0.445471994305626,-9.83621616129466,0.0,ASAP,MERS
b4cb63e2-9ae3-4fda-afb8-e0d173351a56,-9.497433359530788,0.7420169878488955,-10.218216823332517,0.0,ASAP,MERS
1128a101-957b-4cc3-a401-f71fa237b4e3,-8.660589286262898,0.744828553877079,-9.249593644305232,0.0,ASAP,MERS
79312212-d1ec-48d1-9824-fb26415ccdb8,-11.504320755170747,0.4766660311241865,-9.904434256774882,0.0,ASAP,MERS
a3a92475-5e73-4f5f-a7e6-bb2eec518bf2,-10.51588416383408,0.498401769293905,-10.231848412176442,0.0,ASAP,MERS
2fc6f0f1-70ea-4cd0-889a-de41887f8670,-9.698082458369312,0.8392382164301185,-9.617942065543376,0.0,ASAP,MERS
15679142-0fb4-474f-92f8-308764560f0f,-8.744680063365571,0.5131207695691107,-9.71343683878996,0.0,ASAP,MERS
bcb13868-834a-466a-9273-3d7f6e6ced08,-9.207779707937537,0.3880592438715622,-10.50469081005411,0.0,ASAP,MERS
1626f972-0a41-49c1-813c-fc6573cf9e34,-9.378044452788211,0.8184824908847259,-9.95899992485579,0.0,ASAP,MERS
08743daa-e4dd-4e3b-97b2-1aaf7bfca484,-10.657666715035392,0.4869362400081615,-9.290520865361968,0.0,ASAP,MERS
731f6eca-a120-4d86-b58b-d3d9a3c3cc94,-10.31871253037011,0.4292775431333743,-8.99038684381035,0.0,ASAP,MERS
46e0b46a-7609-4a98-8e87-fe6452efd4f6,-9.27171059177662,0.3726983548243301,-10.327357550073456,0.0,ASAP,MERS
a5014621-dddc-4c4a-b71b-274e39e3cfe2,-10.597206440146396,0.5222507860752004,-10.027220310480685,0.0,ASAP,MERS
d272749f-3206-4c11-8298-9343164a7edd,-9.245985622539886,0.7484550929393665,-8.840320861827792,0.0,ASAP,MERS
ligand12,-11.410893548540528,0.0714487187976812,-12.3958023117586,0.0,Merck,merck_private_G
ligand4,-11.227364285638986,0.0669806322827632,-11.247023103229276,0.0,Merck,merck_private_G
ligand10,-10.560501003024507,0.0660044644746713,-11.75952106648106,0.0,Merck,merck_private_G
ligand27,-9.915950735668153,0.0712576329034395,-10.303942095661023,0.0,Merck,merck_private_G
ligand31,-12.52411235763843,0.0766522660316655,-12.883536105327147,0.0,Merck,merck_private_G
ligand16,-10.137836702507418,0.0668990175253213,-10.71462136807932,0.0,Merck,merck_private_G
ligand15,-11.774427923315065,0.0750582249454361,-11.336625176721318,0.0,Merck,merck_private_G
ligand25,-10.998938576172492,0.064958375427417,-11.487255077417426,0.0,Merck,merck_private_G
ligand8,-12.789713668251618,0.0705664685402013,-10.71462136807932,0.0,Merck,merck_private_G
ligand14,-10.64539159882506,0.0713639999367444,-9.997068609118404,0.0,Merck,merck_private_G
ligand17,-10.21696017250924,0.0650323551261432,-12.806481584176897,0.0,Merck,merck_private_G
ligand19,-10.416762103346546,0.0686365183240012,-10.599586851626649,0.0,Merck,merck_private_G
ligand3,-10.747252832456947,0.0736490969078307,-11.456864572471565,0.0,Merck,merck_private_G
ligand1,-10.058305960450012,0.0699417114796658,-9.75264944471346,0.0,Merck,merck_private_G
ligand28,-9.86214029314211,0.0743695931317775,-8.939695082626786,0.0,Merck,merck_private_G
ligand13,-10.87055011808977,0.0641137946620577,-12.037991143120008,0.0,Merck,merck_private_G
ligand32,-9.536893764633284,0.1147835176990484,-9.744362806840371,0.0,Merck,merck_private_G
ligand11,-10.079502020053944,0.115658428082009,-8.79079506622443,0.0,Merck,merck_private_G
ligand7,-10.36730134186099,0.0994064475191736,-8.983602940781672,0.0,Merck,merck_private_G
ligand23,-9.90410434989148,0.1161459174980929,-8.79079506622443,0.0,Merck,merck_private_G
ligand20,-6.80257911379246,0.262127722030889,-6.903745744132326,0.0,Merck,merck_private_G
ligand22,-6.794943776802664,0.4857867779356357,-7.805193310733003,0.0,Merck,merck_private_G
ligand29,-11.13156859807754,0.1140582967632299,-8.774561586380376,0.0,Merck,merck_private_G
ligand18,-10.535450345198296,0.1268544261810864,-9.9039385165694,0.0,Merck,merck_private_G
ligand26,-6.793143553296398,0.54857442964094,-8.288783836020336,0.0,Merck,merck_private_G
ligand9,-10.156631766183512,0.0892803213236829,-9.235339838592406,0.0,Merck,merck_private_G
ligand30,-7.991158295186542,0.1344361706405909,-8.459231134250482,0.0,Merck,merck_private_G
ligand24,-7.187217055160841,0.2059167501764433,-8.508224731354717,0.0,Merck,merck_private_G
ligand6,-11.525013944506636,0.0706024483854345,-10.371087636076272,0.0,Merck,merck_private_G
ligand33,-10.382891388229735,0.0635585280188498,-11.668189108695264,0.0,Merck,merck_private_G
ligand0,-10.973220088997996,0.0727526406171527,-10.919930777006687,0.0,Merck,merck_private_G
ligand5,-10.252619849162857,0.1338743352041867,-9.9039385165694,0.0,Merck,merck_private_G
ligand2,-10.146094681841785,0.1886919864721078,-10.303942095661023,0.0,Merck,merck_private_G
ligand34,-11.08108502396272,0.2600482444570089,-11.216632598283416,0.0,Merck,merck_private_G
ligand21,-11.490210451395132,0.0818316359105462,-10.283151016807254,0.0,Merck,merck_private_G
ligand1,-10.083205385262008,0.1502437049254956,-9.68939102616232,0.0,Merck,merck_private_T
ligand29,-10.4872944011668,0.1536954533663022,-9.350374355045082,0.0,Merck,merck_private_T
ligand9,-7.6335604815286,0.3190583934024908,-5.867667324555256,0.0,Merck,merck_private_T
ligand5,-7.084819630137603,0.4151390186168637,-7.621410395052533,0.0,Merck,merck_private_T
ligand30,-7.017481402730778,0.2944306284031481,-8.906770782159725,0.0,Merck,merck_private_T
ligand15,-9.153969758902004,0.2211517017254041,-6.851999889356454,0.0,Merck,merck_private_T
ligand20,-8.707860101714708,0.2292368332464069,-9.198191865151474,0.0,Merck,merck_private_T
ligand11,-10.15587579768356,0.2093326070993404,-8.890970247128298,0.0,Merck,merck_private_T
ligand23,-10.38159254615367,0.1928324652458009,-9.08527922446396,0.0,Merck,merck_private_T
ligand8,-9.444336772203098,0.1742855009459439,-8.245934932481067,0.0,Merck,merck_private_T
ligand4,-7.014703347379936,0.3077492265812748,-6.501640933226354,0.0,Merck,merck_private_T
ligand26,-10.801963518172888,0.2207809379475029,-11.046185300053269,0.0,Merck,merck_private_T
ligand12,-5.856310693569895,0.1672083282278078,-9.317450054578025,0.0,Merck,merck_private_T
ligand3,-9.845836208498982,0.3693076424261249,-11.62731187070171,0.0,Merck,merck_private_T
ligand32,-9.510260018352838,0.4567890212577934,-11.867543844889862,0.0,Merck,merck_private_T
ligand25,-10.430619744267007,0.4263704780690379,-9.82347814728472,0.0,Merck,merck_private_T
ligand17,-8.141392911189095,0.340656867771344,-10.80595332586512,0.0,Merck,merck_private_T
ligand31,-9.245503956867744,0.420458941760416,-5.867667324555256,0.0,Merck,merck_private_T
ligand7,-9.58643890271324,0.4207378849234601,-10.18890757920835,0.0,Merck,merck_private_T
ligand0,-9.370676649575673,0.4767347084358234,-9.612153611061022,0.0,Merck,merck_private_T
ligand19,-9.553974885650332,0.4870851534134491,-8.04200500019483,0.0,Merck,merck_private_T
ligand2,-9.087065793917812,0.4888138943072703,-8.826405736654468,0.0,Merck,merck_private_T
ligand14,-6.477615076881787,0.4780716964710279,-5.867667324555256,0.0,Merck,merck_private_T
ligand28,-9.726702686002753,0.4807323908729024,-7.53378137785166,0.0,Merck,merck_private_T
ligand18,-7.083789841207092,0.2343982973833564,-9.124419817492472,0.0,Merck,merck_private_T
ligand16,-11.065613596399658,0.2461021177656525,-10.599586851626649,0.0,Merck,merck_private_T
ligand34,-9.462065736517827,0.2576703443787443,-10.50329683185562,0.0,Merck,merck_private_T
ligand33,-10.239707980226076,0.2589768898299884,-9.667308285690122,0.0,Merck,merck_private_T
ligand22,-11.467362621731052,0.375216953657297,-11.867543844889862,0.0,Merck,merck_private_T
ligand24,-11.456224607658154,0.4064659441786311,-11.867543844889862,0.0,Merck,merck_private_T
ligand6,-7.565572546233776,0.234327291957422,-5.867667324555256,0.0,Merck,merck_private_T
ligand10,-8.88180808520059,0.3418757646000782,-9.104526367721672,0.0,Merck,merck_private_T
ligand27,-7.554407393726912,0.5040141432387166,-9.567775713254578,0.0,Merck,merck_private_T
ligand13,-8.371218197020173,0.3966634056287168,-8.637885600841194,0.0,Merck,merck_private_T
ligand21,-8.403635460768957,0.3386574805498447,-8.906770782159725,0.0,Merck,merck_private_T
