ligand name,DG (kcal/mol),uncertainty (kcal/mol),Exp DG (kcal/mol),Exp dDG (kcal/mol),partner_id,dataset_name,system group,system name
61a,-11.054388827525042,0.6939564096695221,-12.0,0.0,Bayer,bayer_mix/Bayer_macrocycles_BRD4/results_data,bayer_macrocycles,brd4
11,-9.53208664774432,0.8344127934493514,-8.199999809265137,0.0,Bayer,bayer_mix/Bayer_macrocycles_BRD4/results_data,bayer_macrocycles,brd4
25e,-10.913524524730638,0.6753330967554709,-11.300000190734863,0.0,Bayer,bayer_mix/Bayer_macrocycles_BRD4/results_data,bayer_macrocycles,brd4
34,-10.172448819311189,0.1174213211041517,-9.880000114440918,0.0,EliLilly,eli_lilly_charge/charge_annihilation_cdk2/results_data,charge_annihilation_set,cdk2
25,-9.867576324268414,0.1395600779510895,-9.829999923706056,0.0,EliLilly,eli_lilly_charge/charge_annihilation_cdk2/results_data,charge_annihilation_set,cdk2
39charg,-7.297474713369249,0.1367371480547628,-8.369999885559082,0.0,EliLilly,eli_lilly_charge/charge_annihilation_cdk2/results_data,charge_annihilation_set,cdk2
17charg,-10.296180328572012,0.0731105415724308,-10.4399995803833,0.0,,charge_annhil_dlk/charge_annhil_dlk/results_data,charge_annihilation_set,dlk
8,-10.185924602313507,0.086863239999436,-10.510000228881836,0.0,,charge_annhil_dlk/charge_annhil_dlk/results_data,charge_annihilation_set,dlk
18,-10.386374806330153,0.0539708195745898,-9.979999542236328,0.0,,charge_annhil_dlk/charge_annhil_dlk/results_data,charge_annihilation_set,dlk
4charg,-8.620372393196881,0.0652384111986561,-9.329999923706056,0.0,,charge_annhil_dlk/charge_annhil_dlk/results_data,charge_annihilation_set,dlk
9,-9.625432384968306,0.0497446429145066,-8.729999542236328,0.0,,charge_annhil_dlk/charge_annhil_dlk/results_data,charge_annihilation_set,dlk
29charg,-9.632400213926534,0.3664754528491011,-10.46,0.0,BI,bi_public/charge_annihilation_egfr/results_data,charge_annihilation_set,egfr
30charg,-9.586710855185068,0.1373748994838146,-11.25,0.0,BI,bi_public/charge_annihilation_egfr/results_data,charge_annihilation_set,egfr
27chargR,-9.818784443676495,0.1472670969381621,-9.94,0.0,BI,bi_public/charge_annihilation_egfr/results_data,charge_annihilation_set,egfr
28charg,-11.400051629054689,0.2406681665452516,-10.7,0.0,BI,bi_public/charge_annihilation_egfr/results_data,charge_annihilation_set,egfr
21,-11.822052858157225,0.1579983945304423,-9.88,0.0,BI,bi_public/charge_annihilation_egfr/results_data,charge_annihilation_set,egfr
20,-10.047001714124576,0.3094629407909845,-9.140000343322754,0.0,AstraZeneca,astrazeneca_charge_mix/charge_annihilation_set_ephx2/results_data,charge_annihilation_set,ephx2
33,-10.912466791072584,0.3055273635915703,-10.739999771118164,0.0,AstraZeneca,astrazeneca_charge_mix/charge_annihilation_set_ephx2/results_data,charge_annihilation_set,ephx2
47charg,-10.234639188648035,0.372152501698393,-11.25,0.0,AstraZeneca,astrazeneca_charge_mix/charge_annihilation_set_ephx2/results_data,charge_annihilation_set,ephx2
19charg,-8.045892077272963,0.4779778145571214,-8.239999771118164,0.0,AstraZeneca,astrazeneca_charge_mix/charge_annihilation_set_ephx2/results_data,charge_annihilation_set,ephx2
18,-11.29952724316153,0.0719325552484119,-10.920000076293944,0.0,Bayer,bayer_mix/charge_annhil_Irak4_s2/results_data,charge_annihilation_set,irak4_s2
14,-10.749007782464307,0.0755886439713197,-10.109999656677246,0.0,Bayer,bayer_mix/charge_annhil_Irak4_s2/results_data,charge_annihilation_set,irak4_s2
6,-8.028690687570528,0.0832878266456348,-8.510000228881836,0.0,Bayer,bayer_mix/charge_annhil_Irak4_s2/results_data,charge_annihilation_set,irak4_s2
5charg,-10.201157227156257,0.1631657114670349,-9.609999656677246,0.0,Bayer,bayer_mix/charge_annhil_Irak4_s2/results_data,charge_annihilation_set,irak4_s2
17charg,-8.993044622905956,0.0877361032163189,-10.109999656677246,0.0,Bayer,bayer_mix/charge_annhil_Irak4_s2/results_data,charge_annihilation_set,irak4_s2
19charg,-9.995743487195938,0.2184241324326143,-10.600000381469728,0.0,Bayer,bayer_mix/charge_annhil_Irak4_S3/results_data,charge_annihilation_set,irak4_s3
28charg,-9.313241273313295,0.2212143153248506,-9.5,0.0,Bayer,bayer_mix/charge_annhil_Irak4_S3/results_data,charge_annihilation_set,irak4_s3
27,-9.566593040716512,0.1904671066894749,-8.710000038146973,0.0,Bayer,bayer_mix/charge_annhil_Irak4_S3/results_data,charge_annihilation_set,irak4_s3
