ligand_A,ligand_B,lomap_score,alchemical_charge_difference,charge_score,shape_score,volume_score,mapping_rmsd_score,num_heavy_core,num_heavy_dummy_A,num_heavy_dummy_B,difference_num_rings_AB,difference_num_rot_bonds_AB,morgan_tanimoto_similarity,difference_solvent_accessible_surface_area,atom_pair_dice_similarity,topological_torsion_dice_similarity,dataset_name,partner_id,exp DDG (kcal/mol),exp dDDG (kcal/mol),solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_com_drift_max,solvent_repeat_0_ligand_rmsd_max,solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_com_drift_max,solvent_repeat_1_ligand_rmsd_max,solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_com_drift_max,solvent_repeat_2_ligand_rmsd_max,solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_com_drift_max,complex_repeat_0_ligand_rmsd_max,complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_com_drift_max,complex_repeat_1_ligand_rmsd_max,complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_com_drift_max,complex_repeat_2_ligand_rmsd_max,complex_repeat_2_smallest_overlap,failed
12,27,0.951229424500714,0,1.0,0.0187924830067972,1.0,0.9739144130741588,26,0,0,0,0,0.75,0.6730008238859568,0.9574468085106383,0.9682539682539684,asap_mix/ciordia_retro/results_data,ASAP,0.8445711135864258,0.0,-1.7738493857267816,0.0612676306629687,1.7660026685462074e-07,2.04604721069336,0.2296613303033251,-1.7724915798999303,0.0602672980051604,1.6778437839093385e-07,2.1374213695526123,0.2295588163566855,-1.6748522683864024,0.0557478180110849,1.6054136153798026e-07,2.108855962753296,0.229236080330839,-1.2863801469837648,0.0703640320540615,1.8311675786972048,2.487989902496338,0.2290684562027245,-1.1708381537594623,0.0654819773942385,2.119990348815918,2.8748273849487305,0.2292523575670668,-1.392930012427657,0.0640485992946075,1.6834673881530762,1.9094566106796265,0.2296475906055691,
12,21,0.9048374180359596,0,1.0,0.0170782974251182,1.0,0.8748938906632073,26,0,1,0,0,0.6702127659574468,1.451242909615928,0.9574468085106383,0.9767441860465116,asap_mix/ciordia_retro/results_data,ASAP,0.2416572570800781,0.0,1.6105162352517337,0.0190417257412522,1.6836571603562336e-07,2.4486019611358643,0.0868032442503414,1.5820709464432392,0.0190451885879613,1.902382535945435e-07,2.400530338287353,0.086369928508924,1.653266153550294,0.0207625889981331,1.857026887819302e-07,2.4288017749786377,0.0861348809585395,1.3570775026378628,0.0209291272507257,1.7845114469528198,2.1861796379089355,0.086677414050858,1.402537332051083,0.01912293733469,1.62040913105011,2.1265454292297363,0.0853156370077214,1.529466960209348,0.0196939311273903,1.8717052936553955,2.830288410186768,0.0859179567913201,
15,33,0.7788007830714049,0,1.0,0.137829936928285,0.766405907603102,0.6366563907377201,25,2,0,0,2,0.625,51.29548371582109,0.8528138528138528,0.8976377952755905,asap_mix/ciordia_retro/results_data,ASAP,0.7775177955627433,0.0,-7.98042231166846,0.0780708664224259,1.421304745008456e-07,2.288061618804932,0.1037177646998216,-7.952383888895515,0.0705855452094125,1.403455769377615e-07,2.253679037094116,0.1047515743473212,-8.053378357626329,0.0719785759723714,1.4805287662511546e-07,2.197439432144165,0.1052700537348221,-7.994461216422469,0.1012860384502408,2.202261686325073,2.709123134613037,0.0902152701561138,-7.976026786706197,0.0829314209530775,2.0297346115112305,2.3545522689819336,0.1214833261342596,-8.179805408491001,0.0811086848032649,2.3751699924468994,3.3075242042541504,0.0826736710105893,
14,23,0.9048374180359596,0,1.0,0.0394702271392253,0.9560006496891986,0.8724621593763928,27,0,1,0,1,0.7553191489361702,26.34648253596538,0.9260901699926092,0.9923664122137404,asap_mix/ciordia_retro/results_data,ASAP,0.0172767639160174,0.0,2.094503182864394,0.0305790356282014,1.488334788746215e-07,2.55085825920105,0.0991126601288296,2.0262635196748406,0.0375952154843604,1.6474280073452976e-07,2.551445245742798,0.099674308086769,2.083079075804959,0.0359882891702821,1.588923055351188e-07,2.5879273414611816,0.0993449111412404,1.887302501665053,0.0471809966696012,2.077487707138061,2.175344228744507,0.0991893602079481,2.378435827976996,0.0455050119379177,3.1636197566986084,3.49305272102356,0.098185104710093,1.861855713732308,0.0407898752781567,1.8812110424041748,3.174679756164551,0.1030804441468676,
28,30,0.951229424500714,0,1.0,0.0069260824133387,1.0,1.0,25,0,0,0,0,0.6086956521739131,5.278249186206267,0.9452662721893492,0.8032786885245902,asap_mix/ciordia_retro/results_data,ASAP,2.0496230125427246,0.0,1.2142761716380477,0.0377539717428748,1.4577810247828893e-07,1.669286847114563,0.173102111646148,1.1616185196161142,0.0405725478166652,1.2748567712606018e-07,1.655564785003662,0.1722802055069785,1.1651597249620638,0.039056889193052,1.537729445999503e-07,1.582463026046753,0.173392247700189,1.63494641867664,0.0375069903384818,2.27285385131836,2.3146700859069824,0.1686034400826632,1.59396394291642,0.0392532694701117,2.2142739295959477,2.268068790435791,0.1671848474763859,1.770186663014212,0.0455981398466914,1.9053293466567995,2.3993499279022217,0.1675783808477047,
1a,28,0.2725317930340125,0,1.0,0.1549399575150648,0.7182320279601617,1.0,19,1,6,1,1,0.627906976744186,117.28168763790096,0.6164383561643836,0.8545454545454545,asap_mix/ciordia_retro/results_data,ASAP,-2.912322521209717,0.0,-0.2317378095428575,0.072236441059716,1.7119396034104287e-07,1.6348323822021484,0.0984093808761989,-0.0750836383970173,0.0783894484646841,1.6257507695627282e-07,1.5625333786010742,0.0970921299610929,-0.2285949011189888,0.0705552031516666,1.751804745708796e-07,1.512678861618042,0.0960348957385495,-2.7411322554249944,0.0694152870002006,2.02091121673584,2.3305435180664062,0.0909110137089583,-2.2645788884661617,0.08407295299716,2.2779269218444824,2.578862190246582,0.0846548005011976,-2.301607650113288,0.0831080150727851,2.1013972759246826,2.4351463317871094,0.0917500309702808,
35,38,0.7046880897187134,0,1.0,0.0556453638836401,0.9298379956176964,0.9830693581658236,26,3,0,0,0,0.7553191489361702,31.0250905978707,0.914518317503392,0.9242424242424242,asap_mix/ciordia_retro/results_data,ASAP,0.4968242645263689,0.0,16.868176993123733,0.0561563267148492,1.734046293222491e-07,2.366668224334717,0.1617918200477584,16.951478058515754,0.0546555554433149,1.6760843379870496e-07,2.2799971103668213,0.1628151887052475,17.039826168993773,0.0598873606061142,1.7972647015085388e-07,2.3447911739349365,0.1631399443163771,17.612517657973374,0.0716447799631476,2.4320380687713623,3.3553974628448486,0.1467230272479389,17.575010780852494,0.0709866399884727,1.859164834022522,3.0921790599823,0.1487610742124407,17.261951364899883,0.0589440320237903,1.946988582611084,3.46999192237854,0.1479334101833332,
1a,11,0.2725317930340125,0,1.0,0.1268793546021268,0.7438265969402504,1.0,19,1,6,1,1,0.6585365853658537,84.7428540824219,0.7212364052661706,0.8545454545454545,asap_mix/ciordia_retro/results_data,ASAP,-2.618687152862549,0.0,-1.216287906624053,0.0737802673171374,1.755191334495976e-07,1.3982281684875488,0.1364219671304775,-1.2180201194410936,0.070861646938539,1.964934881470981e-07,1.3765056133270264,0.137337609515297,-1.3390593416332206,0.0606416300330811,1.7888544334709877e-07,1.3735787868499756,0.1371918538006634,-3.318297814244556,0.0621691111263255,1.7533833980560305,2.079331874847412,0.1007523557489981,-2.919330450040573,0.0848458952867261,1.8629460334777832,2.1869471073150635,0.099952821012145,-3.329343251009385,0.0653832059065726,1.689376950263977,1.943331480026245,0.0987592651724813,
12,14,0.8913661439068313,0,1.0,0.0455640437665818,0.9154073773317494,0.9927061165647564,26,0,1,0,2,0.7252747252747253,28.63742802087773,0.8786078098471987,0.953125,asap_mix/ciordia_retro/results_data,ASAP,0.6207065582275391,0.0,-3.9899788411223898,0.0684221462140923,1.7077506697660286e-07,2.354804754257202,0.2027787866680549,-4.198141014979485,0.071330188759265,1.8126767997728169e-07,2.2857649326324463,0.2028109501806358,-4.111733026869021,0.0618707538238851,1.780276903673439e-07,2.364700555801392,0.2000678912339583,-2.857150686723612,0.0766180193663079,1.9698854684829712,2.988826274871826,0.1590867651490852,-3.0427582990437645,0.0691082030860566,1.8993149995803835,2.6333892345428467,0.1614687771442982,-3.029022322301494,0.0789419589629808,2.397624254226685,3.1566290855407715,0.1594127723948157,
29,41,0.28650479686019,0,1.0,0.2098630138249145,0.5580237058563458,0.987695649139072,20,4,8,1,2,0.4954128440366973,20.21066345510286,0.6576,0.7833333333333333,asap_mix/ciordia_retro/results_data,ASAP,-0.3743047714233398,0.0,-24.52315962707664,0.0934071015331655,1.810034433447072e-07,2.162794589996338,0.1181265109617623,-24.39470826367766,0.0918235620213628,1.9335334400238935e-07,2.1892361640930176,0.119546449402329,-24.242638632290863,0.1056614546232512,1.852796174262039e-07,2.034078359603882,0.1200495493462738,-25.06516747561876,0.1181146807928211,1.9456678628921509,2.8548200130462646,0.0853758195208287,-25.152557754592607,0.1122237909266535,1.9791420698165891,2.73086929321289,0.0787064998026559,-25.28363116911525,0.1177118898246949,1.7065521478652954,2.369304656982422,0.067415582882859,
12,34,0.951229424500714,0,1.0,0.0181583147453571,0.9841709366458224,0.8827223317192344,26,0,0,0,0,0.717391304347826,5.340819442947634,0.9357277882797732,0.9047619047619048,asap_mix/ciordia_retro/results_data,ASAP,0.2075910568237304,0.0,5.918631593718144,0.0271877182205651,1.4966875028221693e-07,1.9833636283874512,0.1464472221664988,5.940016959664667,0.0272652197791646,1.727767227066579e-07,1.9952000379562376,0.1466419831677841,5.896590816668233,0.0282920219414847,1.6993440965507037e-07,2.065239667892456,0.1464160769535577,5.799019690324843,0.029228751277121,2.065313577651977,2.811979293823242,0.1363488003007703,5.898218572907229,0.0256973740409565,2.0136661529541016,2.180149793624878,0.1365422695239016,5.859994576617099,0.0308235448591953,1.7572392225265503,1.9393550157547,0.1376158944867434,
23,26,0.8607079764250578,0,1.0,0.0377265023031801,0.9560006496891986,0.886247573194951,28,0,1,0,1,0.7244897959183674,20.712657198362933,0.8691796008869179,0.9774436090225564,asap_mix/ciordia_retro/results_data,ASAP,-0.5461091995239293,0.0,-0.8383858839664975,0.0381193737796902,1.835738459021741e-07,2.780574083328247,0.1633908550154913,-0.940266767396404,0.041470740514696,2.058568924212523e-07,2.761467456817627,0.1627701732988178,-0.8451647289152089,0.0436878064122299,1.881773954437449e-07,2.7712924480438232,0.1637465037967436,-0.3582751754606418,0.0471199465360394,2.2078585624694824,2.339941501617432,0.1614069906762227,0.1193687136628065,0.0461302788356764,2.2735626697540283,3.598428726196289,0.1628239815718776,-0.7430605144210595,0.0515868603129173,1.7324354648590088,2.4518609046936035,0.1567374940535097,
24,35,0.951229424500714,0,1.0,0.0147176303780077,0.9839456864511572,0.9307489719483076,29,0,0,0,0,0.7340425531914894,8.264725250700621,0.9396084964598084,0.9130434782608696,asap_mix/ciordia_retro/results_data,ASAP,-0.0959138870239293,0.0,-40.054483424693146,0.027326247924344,1.826393400961024e-07,2.415578603744507,0.1465902339493742,-40.01288782489587,0.0269395005460168,1.8485224018149893e-07,2.381954908370972,0.1467653602927913,-40.0202784757979,0.0274843104117259,1.6296276328375825e-07,2.433573007583618,0.1464929545656155,-40.194488011089895,0.0342444392315005,2.6682443618774414,3.164487600326538,0.1369725670581704,-40.17404327792329,0.0303614301488592,1.7444230318069458,2.2549736499786377,0.1378758151000482,-40.25261651550586,0.0304537803873682,1.7676942348480225,2.9151124954223637,0.1376295072683848,
11,30,0.301194211912202,0,1.0,0.1161951619516195,0.5460062637326872,1.0,19,6,6,0,0,0.6,27.26058436927281,0.7270461154964686,0.7704918032786885,asap_mix/ciordia_retro/results_data,ASAP,1.7559876441955566,0.0,6.130899875925936,0.0636013871683182,1.3819976629747546e-07,1.8062763214111328,0.1142357983422919,6.129791576716255,0.0698157652037387,1.5895109584107558e-07,1.8914366960525515,0.1149649577038842,6.036047867112302,0.067849899489658,1.6816453296542022e-07,1.872383952140808,0.1138897636110139,6.54450734753265,0.0788530693360746,2.3382279872894287,2.616427183151245,0.0967466906158001,7.094184696824554,0.0848995089984062,1.9928560256958008,2.2505602836608887,0.0956576607867248,6.806989839836687,0.0881494619501273,1.9425125122070312,2.0954062938690186,0.0972642447313213,
